0.002571785013089005, -1.0209790209790208
0.013042989201570682, -1.13986013986014
0.036603198625654455, -1.167832167832168
0.0562367064790576, -1.111888111888112
0.07456131380890053, -1.041958041958042
0.09681262270942409, -0.9930069930069929
0.14262414103403143, -0.986013986013986
0.1949801619764398, -0.9090909090909092
0.24526801783376964, -0.8623251748251748
0.29479149623691103, -0.7979403409090908
0.34447347431282727, -0.7352627840909092
0.3942116942081152, -0.6863117351398602
0.4439499141034032, -0.6163816652097902
0.4936881339986911, -0.5604376092657342
0.5434263538939791, -0.49750054632867124
0.593164573789267, -0.4415564903846154
0.642902793684555, -0.39260544143356646
0.6952588146269634, -0.3366613854895104
0.7463059350458116, -0.2807173295454546
0.79866195598822, -0.21778026660839167
0.8484001758835079, -0.14085718968531458
0.8939458237892671, -0.07913570804195813
0.9449929442081152, -0.0022126311188810366
0.9659353525850786, 0.04673841783216781
0.9358306405431938, 0.025759396853146876
0.9003318267342932, 0.014491368006993022
0.8505936068390053, 0.014491368006993022
0.7956197848494765, 0.0005053540209790652
0.748499366001309, -0.006487652972027913
0.6983265502290577, -0.0009560751748252105
0.6450962246400523, 0.0074983610139860435
0.5966669052683247, 0.0074983610139860435
0.5469286853730366, 0.0074983610139860435
0.49645932182591623, 0.008427119755244794
0.4467211019306283, 0.008427119755244794
0.3969828820353403, 0.008427119755244794
0.34593576161649214, -0.0055588942307691624
0.2961975417212042, 0.0014341127622378158
0.24504049410994766, 0.0014341127622378158
0.19520257280759162, 0.005476944930069894
0.1411030554646597, 0.012497268356643332
0.0960968177356021, 0.06636527534965031
0.07122770778795812, 0.12930233828671334
0.04470713350785341, 0.22241040209790208
0.03017117964659686, 0.36474267919580416
0.01756278632198953, 0.5432419143356644
0.008400482657068064, 0.7390461101398602
0.004473781086387435, 0.885899256993007
